ICTV Sort,ICTV Realm,ICTV Family,ICTV Genus,ICTV Species,ICTV Virus name(s),GenBank accession(s),Genome composition,Genome coverage,Segment number,Protein number,Peptide number,Region number
4876,Monodnaviria,Parvoviridae,Chaphamaparvovirus,Chaphamaparvovirus carnivoran1,cachavirus 1A,MH893826,ssDNA(+/-),Complete coding genome,1,3,0,0
4877,Monodnaviria,Parvoviridae,Chaphamaparvovirus,Chaphamaparvovirus carnivoran2,fechavirus,MN396757,ssDNA(+/-),Complete coding genome,1,2,0,0
4878,Monodnaviria,Parvoviridae,Chaphamaparvovirus,Chaphamaparvovirus carnivoran3,Ursus americanus parvovirus,MN166196,ssDNA(+/-),Complete genome,1,4,0,0
4879,Monodnaviria,Parvoviridae,Chaphamaparvovirus,Chaphamaparvovirus chiropteran1,Desmodus rotondus chapparvovirus,KX907333,ssDNA(+/-),Complete coding genome,1,2,0,0
4880,Monodnaviria,Parvoviridae,Chaphamaparvovirus,Chaphamaparvovirus dasyurid1,Tasmanian devil-associated chapparvovirus 1,MK513528,ssDNA(+/-),Complete coding genome,1,2,0,0
4881,Monodnaviria,Parvoviridae,Chaphamaparvovirus,Chaphamaparvovirus dasyurid2,Tasmanian devil-associated chapparvovirus 2,MK513529,ssDNA(+/-),Complete coding genome,1,2,0,0
4882,Monodnaviria,Parvoviridae,Chaphamaparvovirus,Chaphamaparvovirus dasyurid3,Tasmanian devil-associated chapparvovirus 6,MK513533,ssDNA(+/-),Complete coding genome,1,2,0,0
4883,Monodnaviria,Parvoviridae,Chaphamaparvovirus,Chaphamaparvovirus galliform1,turkey parvovirus 2,KF925531,ssDNA(+/-),Complete coding genome,1,2,0,0
4884,Monodnaviria,Parvoviridae,Chaphamaparvovirus,Chaphamaparvovirus galliform2,chicken chapparvovirus 2,MG846442,ssDNA(+/-),Complete coding genome,1,2,0,0
4885,Monodnaviria,Parvoviridae,Chaphamaparvovirus,Chaphamaparvovirus galliform3,chicken chapparvovirus HK,KM254174,ssDNA(+/-),Complete coding genome,1,1,0,0
4886,Monodnaviria,Parvoviridae,Chaphamaparvovirus,Chaphamaparvovirus galliform4,peafowl parvovirus 1,MK988619,ssDNA(+/-),Complete coding genome,1,3,0,0
4887,Monodnaviria,Parvoviridae,Chaphamaparvovirus,Chaphamaparvovirus galliform5,peafowl parvovirus 2,MK988620,ssDNA(+/-),Complete coding genome,1,3,0,0
4888,Monodnaviria,Parvoviridae,Chaphamaparvovirus,Chaphamaparvovirus gruiform1,Grus japonensis parvovirus 1,KY312548,ssDNA(+/-),Complete genome,1,2,0,0
4889,Monodnaviria,Parvoviridae,Chaphamaparvovirus,Chaphamaparvovirus gruiform2,Grus japonensis parvovirus 2,KY312549,ssDNA(+/-),Complete genome,1,2,0,0
4890,Monodnaviria,Parvoviridae,Chaphamaparvovirus,Chaphamaparvovirus gruiform3,Grus japonensis parvovirus 3,KY312550,ssDNA(+/-),Complete genome,1,2,0,0
4891,Monodnaviria,Parvoviridae,Chaphamaparvovirus,Chaphamaparvovirus gruiform4,Grus japonensis parvovirus 4,KY312551,ssDNA(+/-),Complete genome,1,2,0,0
4892,Monodnaviria,Parvoviridae,Chaphamaparvovirus,Chaphamaparvovirus perciform1,Tilapia parvovirus,MT393593,ssDNA(+/-),Complete coding genome,1,5,0,0
4893,Monodnaviria,Parvoviridae,Chaphamaparvovirus,Chaphamaparvovirus primate1,capuchin kidney parvovirus,MN265364,ssDNA(+/-),Complete genome,1,6,0,0
4894,Monodnaviria,Parvoviridae,Chaphamaparvovirus,Chaphamaparvovirus primate2,Macaca fascicularis chapparvovirus,MN312221,ssDNA(+/-),Complete coding genome,1,3,0,0
4895,Monodnaviria,Parvoviridae,Chaphamaparvovirus,Chaphamaparvovirus psittacine1,Psittacara leucophthalmus chapparvovirus,MN175613,ssDNA(+/-),Complete coding genome,1,3,0,0
4896,Monodnaviria,Parvoviridae,Chaphamaparvovirus,Chaphamaparvovirus psittacine2,Psittacine parvovirus 2,MZ364297,ssDNA(+/-),Complete genome,1,4,0,0
4897,Monodnaviria,Parvoviridae,Chaphamaparvovirus,Chaphamaparvovirus rodent1,mouse kidney parvovirus,MH670587,ssDNA(+/-),Complete genome,1,4,0,0
4898,Monodnaviria,Parvoviridae,Chaphamaparvovirus,Chaphamaparvovirus rodent2,rat parvovirus 2,KX272741,ssDNA(+/-),Complete coding genome,1,2,0,0
4899,Monodnaviria,Parvoviridae,Chaphamaparvovirus,Chaphamaparvovirus strigiform1,Barn owl parvovirus,MT580795,ssDNA(+/-),Complete coding genome,1,3,0,0
4900,Monodnaviria,Parvoviridae,Chaphamaparvovirus,Chaphamaparvovirus ungulate1,porcine parvovirus 7,MG543471,ssDNA(+/-),Complete coding genome,1,2,0,0
4901,Monodnaviria,Parvoviridae,Hepanhamaparvovirus,Hepanhamaparvovirus decapod1,Fenneropenaeus chinensis hepatopancreatic densovirus,GU371276,ssDNA(+/-),Complete genome,1,3,0,0
4902,Monodnaviria,Parvoviridae,Ichtchaphamaparvovirus,Ichtchaphamaparvovirus syngnathid1,Syngnathus scovelli chapparvovirus,MN049932,ssDNA(+/-),Complete coding genome,1,6,0,0
4903,Monodnaviria,Parvoviridae,Penstylhamaparvovirus,Penstylhamaparvovirus decapod1,Penaeus stylirostris penstyldensovirus 1,AF273215,ssDNA(+/-),Complete genome,1,3,0,0
4904,Monodnaviria,Parvoviridae,Amdoparvovirus,Amdoparvovirus carnivoran1,Aleutian mink disease parvovirus,M20036,ssDNA,Complete genome,1,4,0,0
4905,Monodnaviria,Parvoviridae,Amdoparvovirus,Amdoparvovirus carnivoran2,gray fox amdovirus,JN202450,ssDNA,Complete coding genome,1,5,0,0
4906,Monodnaviria,Parvoviridae,Amdoparvovirus,Amdoparvovirus carnivoran3,racoon dog and fox amdoparvovirus,KJ396347,ssDNA,Complete genome,1,5,0,0
4907,Monodnaviria,Parvoviridae,Amdoparvovirus,Amdoparvovirus carnivoran4,skunk amdoparvovirus,KX981923,ssDNA,Complete coding genome,1,5,0,0
4908,Monodnaviria,Parvoviridae,Amdoparvovirus,Amdoparvovirus carnivoran5,red panda amdoparvovirus,KT878839,ssDNA(+/-),Complete genome,1,2,0,0
4909,Monodnaviria,Parvoviridae,Amdoparvovirus,Amdoparvovirus carnivoran6,Labrador amdoparvovirus 1,MT770849,ssDNA(+/-),Complete coding genome,1,5,0,0
4910,Monodnaviria,Parvoviridae,Amdoparvovirus,Amdoparvovirus carnivoran7,red panda amdoparvovirus 2,MZ357124,ssDNA(+/-),Complete coding genome,1,5,0,0
4911,Monodnaviria,Parvoviridae,Artiparvovirus,Artiparvovirus chiropteran1,Artibeus jamaicensis parvovirus,JQ037754,ssDNA(+/-),Complete genome,1,2,0,0
4912,Monodnaviria,Parvoviridae,Aveparvovirus,Aveparvovirus columbid1,pigeon parvovirus 1,KC876004,ssDNA(+/-),Complete coding genome,1,4,0,0
4913,Monodnaviria,Parvoviridae,Aveparvovirus,Aveparvovirus galliform1,turkey parvovirus,GU214706,ssDNA,Complete genome,1,4,0,0
4914,Monodnaviria,Parvoviridae,Aveparvovirus,Aveparvovirus gruiform1,red-crowned crane parvovirus,KY312546,ssDNA(+/-),Complete genome,1,4,0,0
4915,Monodnaviria,Parvoviridae,Aveparvovirus,Aveparvovirus passeriform1,pileated finch aveparvovirus,MG745672,ssDNA(+/-),Complete coding genome,1,3,0,0
4916,Monodnaviria,Parvoviridae,Bocaparvovirus,Bocaparvovirus carnivoran1,canine minute virus; minute virus of canines,FJ214110,ssDNA,Complete genome,1,4,0,0
4917,Monodnaviria,Parvoviridae,Bocaparvovirus,Bocaparvovirus carnivoran2,canine bocavirus 1,JN648103,ssDNA,Complete genome,1,4,0,0
4918,Monodnaviria,Parvoviridae,Bocaparvovirus,Bocaparvovirus carnivoran3,feline bocavirus,JQ692585,ssDNA,Complete genome,1,4,0,0
4919,Monodnaviria,Parvoviridae,Bocaparvovirus,Bocaparvovirus carnivoran4,feline bocaparvovirus 2,KF792837,ssDNA,Complete coding genome,1,4,0,0
4920,Monodnaviria,Parvoviridae,Bocaparvovirus,Bocaparvovirus carnivoran5,feline bocaparvovirus 3,KM017744,ssDNA,Complete coding genome,1,4,0,0
4921,Monodnaviria,Parvoviridae,Bocaparvovirus,Bocaparvovirus carnivoran6,mink bocavirus 1,KU950356,ssDNA,Complete coding genome,1,4,0,0
4922,Monodnaviria,Parvoviridae,Bocaparvovirus,Bocaparvovirus carnivoran7,canine bocavirus 3,KC580640,ssDNA(+/-),Complete genome,1,3,0,0
4923,Monodnaviria,Parvoviridae,Bocaparvovirus,Bocaparvovirus chiropteran1,Myotis myotis (bat) bocavirus 1,JQ814850,ssDNA,Complete coding genome,1,4,0,0
4924,Monodnaviria,Parvoviridae,Bocaparvovirus,Bocaparvovirus chiropteran2,bat bocavirus WM40,KC339251,ssDNA,Complete coding genome,1,4,0,0
4925,Monodnaviria,Parvoviridae,Bocaparvovirus,Bocaparvovirus chiropteran3,bat bocavirus XM30,KC339250,ssDNA,Complete coding genome,1,4,0,0
4926,Monodnaviria,Parvoviridae,Bocaparvovirus,Bocaparvovirus chiropteran4,Miniopterus schreibersii bat bocavirus,KU321654,ssDNA,Complete coding genome,1,5,0,0
4927,Monodnaviria,Parvoviridae,Bocaparvovirus,Bocaparvovirus chiropteran5,Rousettus leschenaultii bocaparvovirus 1,MF682925,ssDNA(+/-),Complete genome,1,3,0,0
4928,Monodnaviria,Parvoviridae,Bocaparvovirus,Bocaparvovirus incertum1,lupine bocavirus; rabbit bocavirus,KY214448,ssDNA(+),Complete coding genome,1,3,0,0
4929,Monodnaviria,Parvoviridae,Bocaparvovirus,Bocaparvovirus lagomorph1,rabbit bocaparvovirus,KP729195,ssDNA,Complete coding genome,1,3,0,0
4930,Monodnaviria,Parvoviridae,Bocaparvovirus,Bocaparvovirus pinniped1,California sea lion bocavirus 1,JN420361,ssDNA,Complete coding genome,1,4,0,0
4931,Monodnaviria,Parvoviridae,Bocaparvovirus,Bocaparvovirus pinniped2,California sea lion bocavirus 3,JN420365,ssDNA,Complete coding genome,1,4,0,0
4932,Monodnaviria,Parvoviridae,Bocaparvovirus,Bocaparvovirus primate1,human bocavirus 1,JQ923422,ssDNA,Complete genome,1,7,0,0
4933,Monodnaviria,Parvoviridae,Bocaparvovirus,Bocaparvovirus primate2,human bocavirus 2c,FJ170278,ssDNA,Complete coding genome,1,4,0,0
4934,Monodnaviria,Parvoviridae,Bocaparvovirus,Bocaparvovirus primate3,Macaca mulatta bocaparvovirus,MN091929,ssDNA(+/-),Complete genome,1,4,0,0
4935,Monodnaviria,Parvoviridae,Bocaparvovirus,Bocaparvovirus rodent1,rat bocavirus,KT454512,ssDNA(+/-),Complete genome,1,5,0,0
4936,Monodnaviria,Parvoviridae,Bocaparvovirus,Bocaparvovirus rodent2,murine bocavirus,MF175080,ssDNA(+/-),Complete genome,1,4,0,0
4937,Monodnaviria,Parvoviridae,Bocaparvovirus,Bocaparvovirus rodent3,rodent bocavirus,MG745673,ssDNA(+),Complete coding genome,1,3,0,0
4938,Monodnaviria,Parvoviridae,Bocaparvovirus,Bocaparvovirus ungulate1,bovine parvovirus 1,DQ335247,ssDNA,Complete genome,1,5,0,0
4939,Monodnaviria,Parvoviridae,Bocaparvovirus,Bocaparvovirus ungulate2,porcine bocavirus 1,HM053693,ssDNA,Complete coding genome,1,4,0,0
4940,Monodnaviria,Parvoviridae,Bocaparvovirus,Bocaparvovirus ungulate3,porcine bocavirus SX,HQ223038,ssDNA,Complete coding genome,1,4,0,0
4941,Monodnaviria,Parvoviridae,Bocaparvovirus,Bocaparvovirus ungulate4,porcine bocavirus H18,HQ291308,ssDNA,Complete coding genome,1,4,0,0
4942,Monodnaviria,Parvoviridae,Bocaparvovirus,Bocaparvovirus ungulate5,porcine bocavirus 3,JF429834,ssDNA,Complete coding genome,1,4,0,0
4943,Monodnaviria,Parvoviridae,Bocaparvovirus,Bocaparvovirus ungulate6,bovine bocaparvovirus 2; ungulate bocaparvovirus 6,KU172421,ssDNA,Complete coding genome,1,2,0,0
4944,Monodnaviria,Parvoviridae,Bocaparvovirus,Bocaparvovirus ungulate7,dromedary camel bocaparvovirus 1,KY640430,ssDNA(+/-),Complete genome,1,4,0,0
4945,Monodnaviria,Parvoviridae,Bocaparvovirus,Bocaparvovirus ungulate8,dromedary camel bocaparvovirus 2,KY640438,ssDNA(+/-),Complete genome,1,3,0,0
4946,Monodnaviria,Parvoviridae,Bocaparvovirus,Bocaparvovirus ungulate9,Vicugna pacos bocaparvovirus,MK014742,ssDNA(+/-),Complete genome,1,4,0,0
4947,Monodnaviria,Parvoviridae,Copiparvovirus,Copiparvovirus pinniped1,sesavirus,KM035804,ssDNA(+/-),Complete genome,1,2,0,0
4948,Monodnaviria,Parvoviridae,Copiparvovirus,Copiparvovirus ungulate1,bovine parvovirus 2,AF406966,ssDNA,Complete coding genome,1,2,0,0
4949,Monodnaviria,Parvoviridae,Copiparvovirus,Copiparvovirus ungulate2,porcine parvovirus 4,GQ387499,ssDNA,Complete coding genome,1,3,0,0
4950,Monodnaviria,Parvoviridae,Copiparvovirus,Copiparvovirus ungulate3,roe deer copiparvovirus,MK091524,ssDNA(+/-),Complete genome,1,2,0,0
4951,Monodnaviria,Parvoviridae,Copiparvovirus,Copiparvovirus ungulate4,porcine parvovirus 6,KX384823,ssDNA(+/-),Complete genome,1,2,0,0
4952,Monodnaviria,Parvoviridae,Copiparvovirus,Copiparvovirus ungulate5,bosavirus,KY019139,ssDNA(+/-),Complete genome,1,2,0,0
4953,Monodnaviria,Parvoviridae,Copiparvovirus,Copiparvovirus ungulate6,equine parvovirus-hepatitis,MG136722,ssDNA(+/-),Complete genome,1,2,0,0
4954,Monodnaviria,Parvoviridae,Copiparvovirus,Copiparvovirus ungulate7,eqcopivirus,MN181466,ssDNA(+/-),Complete coding genome,1,2,0,0
4955,Monodnaviria,Parvoviridae,Copiparvovirus,Copiparvovirus ungulate8,horse parvovirus CSF,MZ100069,ssDNA(+/-),Complete coding genome,1,2,0,0
4956,Monodnaviria,Parvoviridae,Dependoparvovirus,Dependoparvovirus anseriform1,Muscovy duck parvovirus; Barbarie duck parvovirus,U22967,ssDNA,Complete genome,1,4,0,0
4957,Monodnaviria,Parvoviridae,Dependoparvovirus,Dependoparvovirus avian1,avian adeno-associated virus,AY186198,ssDNA,Complete genome,1,2,0,0
4958,Monodnaviria,Parvoviridae,Dependoparvovirus,Dependoparvovirus avian2,avian adeno-associated virus BR_DF12,MN175614,ssDNA(-),Complete genome,1,4,0,0
4959,Monodnaviria,Parvoviridae,Dependoparvovirus,Dependoparvovirus carnivoran1,feline dependoparvovirus,MN794870,ssDNA(+/-),Complete coding genome,1,2,0,0
4960,Monodnaviria,Parvoviridae,Dependoparvovirus,Dependoparvovirus chiropteran1,bat adeno-associated virus,GU226971,ssDNA,Complete coding genome,1,2,0,0
4961,Monodnaviria,Parvoviridae,Dependoparvovirus,Dependoparvovirus chiropteran2,Desmodus rotundus dependoparvovirus,MG745677,ssDNA(+/-),Complete coding genome,1,2,0,0
4962,Monodnaviria,Parvoviridae,Dependoparvovirus,Dependoparvovirus mammalian1,adeno-associated virus 5,AF085716,ssDNA,Complete genome,1,2,0,0
4963,Monodnaviria,Parvoviridae,Dependoparvovirus,Dependoparvovirus pinniped1,California sea lion adeno-associated virus 1,JN420372,ssDNA,Complete coding genome,1,2,0,0
4964,Monodnaviria,Parvoviridae,Dependoparvovirus,Dependoparvovirus primate1,adeno-associated virus 2,AF043303,ssDNA,Complete genome,1,8,0,0
4965,Monodnaviria,Parvoviridae,Dependoparvovirus,Dependoparvovirus rodent1,murine adeno-associated virus 1,MF416383,ssDNA(+/-),Complete genome,1,2,0,0
4966,Monodnaviria,Parvoviridae,Dependoparvovirus,Dependoparvovirus rodent2,murine adeno-associated virus 2,MF416384,ssDNA(+/-),Complete genome,1,2,0,0
4967,Monodnaviria,Parvoviridae,Dependoparvovirus,Dependoparvovirus squamate1,snake adeno-associated virus,AY349010,ssDNA,Complete genome,1,2,0,0
4968,Monodnaviria,Parvoviridae,Dependoparvovirus,Dependoparvovirus squamate2,bearded dragon parvovirus,KP733794,ssDNA,Complete genome,1,3,0,0
4969,Monodnaviria,Parvoviridae,Erythroparvovirus,Erythroparvovirus pinniped1,seal parvovirus,KF373759,ssDNA(+/-),Complete genome,1,3,0,0
4970,Monodnaviria,Parvoviridae,Erythroparvovirus,Erythroparvovirus primate1,human parvovirus B19,AY386330,ssDNA,Complete genome,1,6,0,0
4971,Monodnaviria,Parvoviridae,Erythroparvovirus,Erythroparvovirus primate2,simian parvovirus,U26342,ssDNA,Complete coding genome,1,3,0,0
4972,Monodnaviria,Parvoviridae,Erythroparvovirus,Erythroparvovirus primate3,rhesus macaque parvovirus,AF221122,ssDNA,Partial genome,1,2,0,0
4973,Monodnaviria,Parvoviridae,Erythroparvovirus,Erythroparvovirus primate4,pig-tailed macaque parvovirus,AF221123,ssDNA,Partial genome,1,2,0,0
4974,Monodnaviria,Parvoviridae,Erythroparvovirus,Erythroparvovirus rodent1,chipmunk parvovirus,GQ200736,ssDNA,Complete coding genome,1,4,0,0
4975,Monodnaviria,Parvoviridae,Erythroparvovirus,Erythroparvovirus ungulate1,bovine parvovirus 3,AF406967,ssDNA,Complete coding genome,1,2,0,0
4976,Monodnaviria,Parvoviridae,Loriparvovirus,Loriparvovirus primate1,slow loris parvovirus,KP120516,ssDNA(+/-),Complete genome,1,2,0,0
4977,Monodnaviria,Parvoviridae,Protoparvovirus,Protoparvovirus carnivoran1,canine parvovirus,M19296,ssDNA,Complete genome,1,3,2,0
4978,Monodnaviria,Parvoviridae,Protoparvovirus,Protoparvovirus carnivoran2,sea otter parvovirus,KU561552,ssDNA(+/-),Complete genome,1,3,0,0
4979,Monodnaviria,Parvoviridae,Protoparvovirus,Protoparvovirus carnivoran3,canine bufavirus,MF198244,ssDNA(+/-),Complete coding genome,1,3,0,0
4980,Monodnaviria,Parvoviridae,Protoparvovirus,Protoparvovirus carnivoran4,fox parvovirus,KC692368,ssDNA(+/-),Complete coding genome,1,3,0,0
4981,Monodnaviria,Parvoviridae,Protoparvovirus,Protoparvovirus carnivoran5,newlavirus,MZ813278,ssDNA(+/-),Complete coding genome,1,4,0,0
4982,Monodnaviria,Parvoviridae,Protoparvovirus,Protoparvovirus chiropteran1,megabat bufavirus 1,LC085675,ssDNA,Complete coding genome,1,3,0,0
4983,Monodnaviria,Parvoviridae,Protoparvovirus,Protoparvovirus eulipotyphla1,Mpulungu (shrew) bufavirus,AB937988,ssDNA,Complete coding genome,1,3,0,0
4984,Monodnaviria,Parvoviridae,Protoparvovirus,Protoparvovirus incertum1,tusavirus,KJ495710,ssDNA(+/-),Complete genome,1,3,0,0
4985,Monodnaviria,Parvoviridae,Protoparvovirus,Protoparvovirus pinniped1,California sea lion parvovirus Hanchett,MN982959,ssDNA(+/-),Complete coding genome,1,2,0,0
4986,Monodnaviria,Parvoviridae,Protoparvovirus,Protoparvovirus primate1,bufavirus 1a (human),JX027296,ssDNA,Complete coding genome,1,4,0,0
4987,Monodnaviria,Parvoviridae,Protoparvovirus,Protoparvovirus primate2,Wuharv (rhesus) parvovirus 1,JX627576,ssDNA,Complete coding genome,1,2,0,0
4988,Monodnaviria,Parvoviridae,Protoparvovirus,Protoparvovirus primate3,cutavirus (human),KT868811,ssDNA,Complete coding genome,1,5,0,0
4989,Monodnaviria,Parvoviridae,Protoparvovirus,Protoparvovirus rodent1,minute virus of mice,J02275,ssDNA,Complete genome,1,6,0,0
4990,Monodnaviria,Parvoviridae,Protoparvovirus,Protoparvovirus rodent2,rat parvovirus 1,AF036710,ssDNA,Complete genome,1,2,0,0
4991,Monodnaviria,Parvoviridae,Protoparvovirus,Protoparvovirus rodent3,rat bufavirus SY-2015,KT716186,ssDNA,Complete coding genome,1,3,0,0
4993,Monodnaviria,Parvoviridae,Protoparvovirus,Protoparvovirus ungulate2,porcine bufavirus; protoparvovirus (porcine),KT965075,ssDNA,Complete coding genome,1,2,0,0
4994,Monodnaviria,Parvoviridae,Protoparvovirus,Protoparvovirus ungulate3,equine protoparvovirus,MW814911,ssDNA(+/-),Complete coding genome,1,3,0,0
4995,Monodnaviria,Parvoviridae,Sandeparvovirus,Sandeparvovirus perciform1,zander parvovirus,OK236393,ssDNA(+/-),Complete coding genome,1,3,0,0
4996,Monodnaviria,Parvoviridae,Tetraparvovirus,Tetraparvovirus chiropteran1,Eidolon helvum (bat) parvovirus 1,JQ037753,ssDNA,Complete coding genome,1,4,0,0
4997,Monodnaviria,Parvoviridae,Tetraparvovirus,Tetraparvovirus didelphimorph1,opossum tetraparvovirus,MG745671,ssDNA(+/-),Complete coding genome,1,2,0,0
4998,Monodnaviria,Parvoviridae,Tetraparvovirus,Tetraparvovirus primate1,human parvovirus 4,AY622943,ssDNA,Complete coding genome,1,2,0,0
4999,Monodnaviria,Parvoviridae,Tetraparvovirus,Tetraparvovirus rodent1,rodent tetraparvovirus,MG745670,ssDNA(+/-),Complete coding genome,1,2,0,0
5000,Monodnaviria,Parvoviridae,Tetraparvovirus,Tetraparvovirus ungulate1,bovine hokovirus 1,EU200669,ssDNA,Complete coding genome,1,3,0,0
5001,Monodnaviria,Parvoviridae,Tetraparvovirus,Tetraparvovirus ungulate2,porcine hokovirus; porcine parvovirus 3,EU200677,ssDNA,Complete coding genome,1,3,0,0
5002,Monodnaviria,Parvoviridae,Tetraparvovirus,Tetraparvovirus ungulate3,porcine parvovirus 2; parvovirus YX-2010/CHN,GU938300,ssDNA,Complete coding genome,1,2,0,0
5003,Monodnaviria,Parvoviridae,Tetraparvovirus,Tetraparvovirus ungulate4,ovine hokovirus 1,JF504699,ssDNA,Complete coding genome,1,3,0,0
5004,Monodnaviria,Parvoviridae,Metalloincertoparvovirus,Metalloincertoparvovirus decapod1,Penaeus monodon metallodensovirus,MK028683,ssDNA(+/-),Complete genome,1,8,0,0
4370,Monodnaviria,Polyomaviridae,Alphapolyomavirus,Alphapolyomavirus acelebensis,bat polyomavirus 5b2,AB972940,dsDNA,Complete genome,1,4,0,0
4371,Monodnaviria,Polyomaviridae,Alphapolyomavirus,Alphapolyomavirus aflavicollis,Apodemus flavicollis polyomavirus 1,MG654476,dsDNA,Complete genome,1,9,0,0
4372,Monodnaviria,Polyomaviridae,Alphapolyomavirus,Alphapolyomavirus apaniscus,Ateles paniscus polyomavirus 1,JX159987,dsDNA,Complete genome,1,4,0,0
4373,Monodnaviria,Polyomaviridae,Alphapolyomavirus,Alphapolyomavirus callosciuri,Callosciurus erythraeus polyomavirus 1,MK671087,dsDNA,Complete genome,1,4,0,0
4374,Monodnaviria,Polyomaviridae,Alphapolyomavirus,Alphapolyomavirus cardiodermae,Cardioderma polyomavirus,JX520659,dsDNA,Complete genome,1,5,0,0
4375,Monodnaviria,Polyomaviridae,Alphapolyomavirus,Alphapolyomavirus carolliae,bat polyomavirus 4b,JQ958889,dsDNA,Complete genome,1,4,0,0
4376,Monodnaviria,Polyomaviridae,Alphapolyomavirus,Alphapolyomavirus chlopygerythrus,vervet monkey polyomavirus 1,AB767298,dsDNA,Complete genome,1,4,0,0
4377,Monodnaviria,Polyomaviridae,Alphapolyomavirus,Alphapolyomavirus dobsoniae,bat polyomavirus 5a,AB972945,dsDNA,Complete genome,1,4,0,0
4378,Monodnaviria,Polyomaviridae,Alphapolyomavirus,Alphapolyomavirus eidoli,Eidolon polyomavirus 1,JX520660,dsDNA,Complete genome,1,5,0,0
4379,Monodnaviria,Polyomaviridae,Alphapolyomavirus,Alphapolyomavirus gorillae,Gorilla gorilla gorilla polyomavirus 1,HQ385752,dsDNA,Complete genome,1,5,0,0
4380,Monodnaviria,Polyomaviridae,Alphapolyomavirus,Alphapolyomavirus macacae,Macaca fascicularis polyomavirus 1,JX159986,dsDNA,Complete genome,1,4,0,0
4381,Monodnaviria,Polyomaviridae,Alphapolyomavirus,Alphapolyomavirus mauratus,hamster polyomavirus,JX036360,dsDNA,Complete genome,1,6,0,0
4382,Monodnaviria,Polyomaviridae,Alphapolyomavirus,Alphapolyomavirus mischreibersii,Miniopterus schreibersii polyomavirus 1,LC185213,dsDNA,Complete genome,1,6,0,0
4383,Monodnaviria,Polyomaviridae,Alphapolyomavirus,Alphapolyomavirus molossi,bat polyomavirus 3b,JQ958893,dsDNA,Complete genome,1,4,0,0
4384,Monodnaviria,Polyomaviridae,Alphapolyomavirus,Alphapolyomavirus muris,mouse polyomavirus,AF442959,dsDNA,Complete genome,1,6,0,0
